Date,NPS
7/1/2015,54.6
8/1/2015,60
9/1/2015,46.9
10/1/2015,44.4
11/1/2015,47
12/1/2015,45.8
1/1/2016,47.1
2/1/2016,50.3
3/1/2016,49
4/1/2016,51.8
5/1/2016,47.3
6/1/2016,50.5
