Date,Holiday
7/18/2015,Id-Ul-Fitr
8/15/2015,Independence Day
9/5/2015,Krishna Janmastami
9/17/2015,Ganesh Chaturthi
10/2/2015,Mahatma Gandhi Jayanthi
10/22/2015,Vijaya Dashami
10/24/2015,Muharram
11/11/2015,Diwali
11/25/2015,Guru Nanak Jayanthi
12/24/2015,Id-E-Milad
12/25/2015,Christmas
1/26/2016,Republic Day
3/7/2016,Maha Shivratri
3/24/2016,Holi
3/25/2016,Good Friday
4/15/2016,Ram Navami
4/20/2016,Mahavir Jayanthi
5/1/2016,May Day
5/21/2016,Buddha Purnima
